"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","SauceDemo Login Test","1","0","","0"
"0","","0","SauceDemo End-to-End Test","1","0","","0"
"0","","0","SauceDemo Performance Glitch User Test","1","0","","0"
